domain,email,tier,tier_label,best_contact_for_domain
1000ps.at,abuse@1000ps.at,S3,Abuse / trust / safety,yes
100hires.com,abuse@100hires.com,S3,Abuse / trust / safety,yes
100hires.com,privacy@100hires.com,S4,Privacy / DPO / GDPR,no
100hires.com,support@100hires.com,S8,Support / help,no
1up.ai,security@1up.ai,S2,Security,yes
1up.ai,abuse@1up.ai,S3,Abuse / trust / safety,no
2cloudnine.com,abuse@2cloudnine.com,S3,Abuse / trust / safety,yes
3doptix.com,abuse@3doptix.com,S3,Abuse / trust / safety,yes
3doptix.com,devops@3doptix.com,S7,Admin / postmaster,no
3doptix.com,support@3doptix.com,S8,Support / help,no
3i.ai,questions@3i.ai,S9,Generic info / contact,yes
4degrees.ai,info@4degrees.ai,S9,Generic info / contact,yes
4degrees.ai,founders@4degrees.ai,Sx-b,Single-word local,no
58pic.com,feedback@58pic.com,S6,Reports / feedback,yes
8m.eu,info@8m.eu,S9,Generic info / contact,yes
8m.eu,cerny@8m.eu,Sx-b,Single-word local,no
8m.eu,duch@8m.eu,Sx-b,Single-word local,no
8m.eu,duskova@8m.eu,Sx-b,Single-word local,no
8m.eu,hlavacek@8m.eu,Sx-b,Single-word local,no
8m.eu,hrstka@8m.eu,Sx-b,Single-word local,no
8m.eu,koblovsky@8m.eu,Sx-b,Single-word local,no
8m.eu,lukasek@8m.eu,Sx-b,Single-word local,no
8m.eu,majda@8m.eu,Sx-b,Single-word local,no
8m.eu,okuliar@8m.eu,Sx-b,Single-word local,no
8m.eu,olah@8m.eu,Sx-b,Single-word local,no
8m.eu,pechotova@8m.eu,Sx-b,Single-word local,no
8m.eu,selep@8m.eu,Sx-b,Single-word local,no
99c.co.za,abuse@99c.co.za,S3,Abuse / trust / safety,yes
99c.co.za,info@99c.co.za,S9,Generic info / contact,no
abacum.ai,security@abacum.ai,S2,Security,yes
abacum.ai,abuse@abacum.ai,S3,Abuse / trust / safety,no
abacum.ai,support@abacum.ai,S8,Support / help,no
abatable.com,dmarc-reports@abatable.com,Sx-c,DMARC reporting,yes
abclegal.com,privacy@abclegal.com,S4,Privacy / DPO / GDPR,yes
abclegal.com,internationalinfo@abclegal.com,S9,Generic info / contact,no
abill.io,abuse@abill.io,S3,Abuse / trust / safety,yes
absoluteinvestimentos.com.br,cv@absoluteinvestimentos.com.br,Sx-b,Single-word local,yes
abundolive.se,abuse@abundolive.se,S3,Abuse / trust / safety,yes
abundolive.se,support@abundolive.se,S8,Support / help,no
abundolive.se,info@abundolive.se,S9,Generic info / contact,no
accelera.tech,info@accelera.tech,S9,Generic info / contact,yes
accessowl.com,security@accessowl.com,S2,Security,yes
accessowl.com,support@accessowl.com,S8,Support / help,no
acclinate.com,compliance@acclinate.com,S5,Legal / compliance,yes
acclinate.com,support@acclinate.com,S8,Support / help,no
acclinate.com,info@acclinate.com,S9,Generic info / contact,no
aceworks.ai,abuse@aceworks.ai,S3,Abuse / trust / safety,yes
aceworks.ai,support@aceworks.ai,S8,Support / help,no
aclarian.com,support@aclarian.com,S8,Support / help,yes
aclarian.com,info@aclarian.com,S9,Generic info / contact,no
aclarian.com,alaflin@aclarian.com,Sx-b,Single-word local,no
aclarian.com,roebuckadmin@aclarian.com,Sx-b,Single-word local,no
adalo.com,security@adalo.com,S2,Security,yes
adalo.com,abuse@adalo.com,S3,Abuse / trust / safety,no
adalo.com,support@adalo.com,S8,Support / help,no
adaptic.no,mail@adaptic.no,Sx-b,Single-word local,yes
adlabs.app,abuse@adlabs.app,S3,Abuse / trust / safety,yes
admanage.ai,abuse@admanage.ai,S3,Abuse / trust / safety,yes
admanage.ai,raph@admanage.ai,Sx-b,Single-word local,no
adologyai.com,hello@adologyai.com,S9,Generic info / contact,yes
adomik.com,security@adomik.com,S2,Security,yes
adomik.com,abuse@adomik.com,S3,Abuse / trust / safety,no
adopt.ai,security@adopt.ai,S2,Security,yes
adopt.ai,abuse@adopt.ai,S3,Abuse / trust / safety,no
adopt.ai,privacy@adopt.ai,S4,Privacy / DPO / GDPR,no
adopt.ai,info@adopt.ai,S9,Generic info / contact,no
adp.com,hostmaster@adp.com,S7,Admin / postmaster,yes
adplenty.io,abuse@adplenty.io,S3,Abuse / trust / safety,yes
adplenty.io,contact@adplenty.io,S9,Generic info / contact,no
adplenty.io,susan@adplenty.io,Sx-b,Single-word local,no
adplist.org,abuse@adplist.org,S3,Abuse / trust / safety,yes
adplist.org,support@adplist.org,S8,Support / help,no
adthena.com,abuse@adthena.com,S3,Abuse / trust / safety,yes
adthena.com,privacy@adthena.com,S4,Privacy / DPO / GDPR,no
adthena.com,support@adthena.com,S8,Support / help,no
adthena.com,info@adthena.com,S9,Generic info / contact,no
adthena.com,ninfo@adthena.com,S9,Generic info / contact,no
advally.com,abuse@advally.com,S3,Abuse / trust / safety,yes
advally.com,doug@advally.com,Sx-b,Single-word local,no
adverteyes.ai,info@adverteyes.ai,S9,Generic info / contact,yes
aeroventures.com,dmarc-reports@aeroventures.com,Sx-c,DMARC reporting,yes
affinity.co,privacy@affinity.co,S4,Privacy / DPO / GDPR,yes
affinity.co,support@affinity.co,S8,Support / help,no
affinity.co,info@affinity.co,S9,Generic info / contact,no
affinity.co,infra@affinity.co,Sx-b,Single-word local,no
agency.inc,abuse@agency.inc,S3,Abuse / trust / safety,yes
agency.inc,privacy@agency.inc,S4,Privacy / DPO / GDPR,no
agency.inc,services@agency.inc,S8,Support / help,no
agenticflow.ai,support@agenticflow.ai,S8,Support / help,yes
agentmail.to,dmarc@agentmail.to,Sx-c,DMARC reporting,yes
agicap.com,bugbounty@agicap.com,S0,Bug bounty / VDP,yes
agrexai.com,abuse@agrexai.com,S3,Abuse / trust / safety,yes
agrexai.com,arush@agrexai.com,Sx-b,Single-word local,no
agrisafe.agr.br,ola@agrisafe.agr.br,Sx-b,Single-word local,yes
ahaslides.com,abuse@ahaslides.com,S3,Abuse / trust / safety,yes
ahaslides.com,hi@ahaslides.com,S9,Generic info / contact,no
aimfox.com,abuse@aimfox.com,S3,Abuse / trust / safety,yes
airbridge.io,abuse@airbridge.io,S3,Abuse / trust / safety,yes
airframe.ai,abuse@airframe.ai,S3,Abuse / trust / safety,yes
airframe.ai,hello@airframe.ai,S9,Generic info / contact,no
airpay.co.in,customercare@airpay.co.in,S8,Support / help,yes
airpay.co.in,customerservice@airpay.co.in,S8,Support / help,no
airpay.co.in,cards@airpay.co.in,Sx-b,Single-word local,no
airpay.co.in,dispute@airpay.co.in,Sx-b,Single-word local,no
airsaas.io,security@airsaas.io,S2,Security,yes
airsaas.io,abuse@airsaas.io,S3,Abuse / trust / safety,no
airtable.com,security@airtable.com,S2,Security,yes
aiseo.ai,abuse@aiseo.ai,S3,Abuse / trust / safety,yes
aiseo.ai,support@aiseo.ai,S8,Support / help,no
aivideo.com,abuse@aivideo.com,S3,Abuse / trust / safety,yes
akamai.com,security@akamai.com,S2,Security,yes
akamai.com,abuse@akamai.com,S3,Abuse / trust / safety,no
akiflow.com,abuse@akiflow.com,S3,Abuse / trust / safety,yes
akiflow.com,support@akiflow.com,S8,Support / help,no
alamah.om,abuse@alamah.om,S3,Abuse / trust / safety,yes
alamah.om,info@alamah.om,S9,Generic info / contact,no
alchemy.com,certmaster@alchemy.com,S1,PSIRT / CERT / SOC,yes
alchemy.com,security@alchemy.com,S2,Security,no
alchemy.com,support@alchemy.com,S8,Support / help,no
alegra.com,abuse@alegra.com,S3,Abuse / trust / safety,yes
alegra.com,support@alegra.com,S8,Support / help,no
alegra.com,info@alegra.com,S9,Generic info / contact,no
alegra.com,soporte@alegra.com,Sx-b,Single-word local,no
aleluya.com,abuse@aleluya.com,S3,Abuse / trust / safety,yes
aleluya.com,soporte@aleluya.com,Sx-b,Single-word local,no
algoed.co,my_dmarc_report@algoed.co,Sx-c,DMARC reporting,yes
algolia.com,security@algolia.com,S2,Security,yes
algolia.com,abuse@algolia.com,S3,Abuse / trust / safety,no
algolia.com,legal@algolia.com,S5,Legal / compliance,no
allaboard.eu,privacy@allaboard.eu,S4,Privacy / DPO / GDPR,yes
allears.ai,abuse@allears.ai,S3,Abuse / trust / safety,yes
allegrow.co,info@allegrow.co,S9,Generic info / contact,yes
allianceabroad.com,africainfo@allianceabroad.com,S9,Generic info / contact,yes
allocate.co,security@allocate.co,S2,Security,yes
allocate.co,abuse@allocate.co,S3,Abuse / trust / safety,no
alloy.app,security@alloy.app,S2,Security,yes
alloy.app,abuse@alloy.app,S3,Abuse / trust / safety,no
alloy.app,support@alloy.app,S8,Support / help,no
allunite.com,info@allunite.com,S9,Generic info / contact,yes
allunite.com,aus@allunite.com,Sx-b,Single-word local,no
allunite.com,bra@allunite.com,Sx-b,Single-word local,no
allunite.com,den@allunite.com,Sx-b,Single-word local,no
allunite.com,ita@allunite.com,Sx-b,Single-word local,no
allunite.com,rafe@allunite.com,Sx-b,Single-word local,no
allunite.com,sarai@allunite.com,Sx-b,Single-word local,no
allunite.com,ukr@allunite.com,Sx-b,Single-word local,no
allunite.com,usa@allunite.com,Sx-b,Single-word local,no
alma.food,abuse@alma.food,S3,Abuse / trust / safety,yes
alphavantage.co,abuse@alphavantage.co,S3,Abuse / trust / safety,yes
alpic.ai,charles@alpic.ai,Sx-b,Single-word local,yes
alpic.ai,erica@alpic.ai,Sx-b,Single-word local,no
alpic.ai,fred@alpic.ai,Sx-b,Single-word local,no
alpic.ai,nikolay@alpic.ai,Sx-b,Single-word local,no
altertable.ai,security@altertable.ai,S2,Security,yes
altfndata.com,abuse@altfndata.com,S3,Abuse / trust / safety,yes
altfndata.com,support@altfndata.com,S8,Support / help,no
altfndata.com,info@altfndata.com,S9,Generic info / contact,no
altuspower.com,security@altuspower.com,S2,Security,yes
altuspower.com,abuse@altuspower.com,S3,Abuse / trust / safety,no
altuspower.com,hello@altuspower.com,S9,Generic info / contact,no
amass.tech,abuse@amass.tech,S3,Abuse / trust / safety,yes
amass.tech,support@amass.tech,S8,Support / help,no
amass.tech,hello@amass.tech,S9,Generic info / contact,no
ambarpartners.com,security@ambarpartners.com,S2,Security,yes
amityage.com,hello@amityage.com,S9,Generic info / contact,yes
amityage.com,info@amityage.com,S9,Generic info / contact,no
amityage.com,educatiion@amityage.com,Sx-b,Single-word local,no
amityage.com,education@amityage.com,Sx-b,Single-word local,no
amityage.com,fs@amityage.com,Sx-b,Single-word local,no
ammp.io,security@ammp.io,S2,Security,yes
ammp.io,hello@ammp.io,S9,Generic info / contact,no
ammp.io,info@ammp.io,S9,Generic info / contact,no
amplifier.com,security@amplifier.com,S2,Security,yes
amplifier.com,abuse@amplifier.com,S3,Abuse / trust / safety,no
amplitude.com,security@amplitude.com,S2,Security,yes
amplitude.com,ccpa@amplitude.com,S4,Privacy / DPO / GDPR,no
amplitude.com,privacy@amplitude.com,S4,Privacy / DPO / GDPR,no
amplitude.com,legal@amplitude.com,S5,Legal / compliance,no
amplitude.com,legalnotices@amplitude.com,S5,Legal / compliance,no
amplitude.com,support@amplitude.com,S8,Support / help,no
amplitude.com,scholarship@amplitude.com,S9,Generic info / contact,no
amt.ai,abuse@amt.ai,S3,Abuse / trust / safety,yes
